Reference #,Adjustment Account,Date,Posting Period,Memo,Subsidiary,Department,Item,Item,Item ID,Item ID Sandipan,Location,Units,Adjust Qty By,Est. Unit Cost,Department,Class,Memo,,Lot/Serial (for lot numbered item),Expiration Date (for lot numbered item),Lot Quantity (for lot numbered item)
,6181 Valuation Adjustments,2/21/2024,,Opening Balance,Western Consolidated Technologies,,WRJA381355013D-R470BK,WRJA381355013D-R470BK,29634,29634,WCT HQ,EA,,0.07814,,JA,,E1-FG,4/30/2025,,1107
,6182 Valuation Adjustments,6/15/2021,,Opening Balance,Western Consolidated Technologies,,WRJA583562013D-R070AR,WRJA583562013D-R070AR,29636,29636,WCT HQ,EA,,0.17057,,JA,,E1-FG,4/30/2025,,5095
,6183 Valuation Adjustments,9/16/2020,,Opening Balance,Western Consolidated Technologies,,WRJE216191013D-R970BK,WRJE216191013D-R970BK,29638,29638,WCT HQ,EA,,0.03033,,JE,,E1-FG,4/30/2025,,2780
,6184 Valuation Adjustments,5/31/2024,,Opening Balance,Western Consolidated Technologies,,WRJA298273014D-R970BK,WRJA298273014D-R970BK,29640,29640,WCT HQ,EA,,0.05183,,JA,,E1-FG,4/30/2025,,1000
,6185 Valuation Adjustments,9/20/2022,,Opening Balance,Western Consolidated Technologies,,WRJA425398022D-R470AK,WRJA425398022D-R470AK,29648,29648,WCT HQ,EA,,0.12928,,JA,,E1-FG,4/30/2025,,655
,6186 Valuation Adjustments,6/15/2022,,Opening Balance,Western Consolidated Technologies,,WRJC161122019D-R475BK,WRJC161122019D-R475BK,29650,29650,WCT HQ,EA,,0.11529,,JC,,E1-FG,4/30/2025,,1042
,6187 Valuation Adjustments,7/28/2022,,Opening Balance,Western Consolidated Technologies,,WRJA424385019D-R475BK,WRJA424385019D-R475BK,29651,29651,WCT HQ,EA,,0.15637,,JA,,E1-FG,4/30/2025,,1228
,6188 Valuation Adjustments,9/18/2024,,Opening Balance,Western Consolidated Technologies,,WRJE300273013D-R970BK,WRJE300273013D-R970BK,29653,29653,WCT HQ,EA,,0.05568,,JE,,E1-FG,4/30/2025,,915
,6189 Valuation Adjustments,2/7/2019,,Opening Balance,Western Consolidated Technologies,,WRJE243217013D-R970BK,WRJE243217013D-R970BK,29655,29655,WCT HQ,EA,,0.04878,,JE,,E1-FG,4/30/2025,,700
,6190 Valuation Adjustments,2/25/2021,,Opening Balance,Western Consolidated Technologies,,WRJE198174014D-R970BK,WRJE198174014D-R970BK,29656,29656,WCT HQ,EA,,0.04622,,JE,,E1-FG,4/30/2025,,2580
,6191 Valuation Adjustments,2/10/2020,,Opening Balance,Western Consolidated Technologies,,WRJA250172026D-R470BK,WRJA250172026D-R470BK,29659,29659,WCT HQ,EA,,0.20172,,JA,,E1-FG,4/30/2025,,588
,6192 Valuation Adjustments,4/4/2025,,Opening Balance,Western Consolidated Technologies,,WRJE135111013D-R970BK,WRJE135111013D-R970BK,29660,29660,WCT HQ,EA,,0.02538,,JE,,E1-FG,4/30/2025,,1000
,6193 Valuation Adjustments,4/11/2025,,Opening Balance,Western Consolidated Technologies,,WRJE279254012D-R970BK,WRJE279254012D-R970BK,29661,29661,WCT HQ,EA,,0.03951,,JE,,E1-FG,4/30/2025,,1
,6194 Valuation Adjustments,8/1/2024,,Opening Balance,Western Consolidated Technologies,,WRJE204180012D-R970BK,WRJE204180012D-R970BK,29665,29665,WCT HQ,EA,,0.03388,,JE,,E1-FG,4/30/2025,,2000
,6195 Valuation Adjustments,1/10/2025,,Opening Balance,Western Consolidated Technologies,,WRJC071042015D-R480AK,WRJC071042015D-R480AK,29666,29666,WCT HQ,EA,,0.03852,,JC,,E1-FG,4/30/2025,,4055
,6196 Valuation Adjustments,12/17/2024,,Opening Balance,Western Consolidated Technologies,,WRJA431354015D-R840AK,WRJA431354015D-R840AK,29667,29667,WCT HQ,EA,,0.16209,,JA,,E1-FG,4/30/2025,,402
,6197 Valuation Adjustments,8/30/2023,,Opening Balance,Western Consolidated Technologies,,WRJA413397014D-R670AK,WRJA413397014D-R670AK,29670,29670,WCT HQ,EA,,0.24215,,JA,,E1-FG,4/30/2025,,1108
,6198 Valuation Adjustments,11/8/2024,,Opening Balance,Western Consolidated Technologies,,2-9374,2-9374,52856,52856,WCT HQ,EA,,0.07461,,JC,,E1-FG,4/30/2025,,611
,6199 Valuation Adjustments,3/7/2024,,Opening Balance,Western Consolidated Technologies,,2-9376,2-9376,52795,52795,WCT HQ,EA,,0.01312,,JC,,E1-FG,4/30/2025,,3911
,6200 Valuation Adjustments,6/28/2024,,Opening Balance,Western Consolidated Technologies,,WRJC037024025D-R260AK,WRJC037024025D-R260AK,29673,29673,WCT HQ,EA,,0.10015,,JC,,E1-FG,4/30/2025,,624
,6201 Valuation Adjustments,2/3/2021,,Opening Balance,Western Consolidated Technologies,,WPBR162161009Q-TGX15W,WPBR162161009Q-TGX15W,29679,29679,WCT HQ,EA,,1.37435,,BR,,E1-FG,4/30/2025,,124
,6202 Valuation Adjustments,2/19/2025,,Opening Balance,Western Consolidated Technologies,,WPBR180179009Q-TGX15W,WPBR180179009Q-TGX15W,29689,29689,WCT HQ,EA,,1.46375,,BR,,E1-FG,4/30/2025,,6
,6203 Valuation Adjustments,4/25/2025,,Opening Balance,Western Consolidated Technologies,,WPBR092091009Q-TGX15W,WPBR092091009Q-TGX15W,29691,29691,WCT HQ,EA,,1.03395,,BR,,E1-FG,4/30/2025,,78
,6204 Valuation Adjustments,4/10/2025,,Opening Balance,Western Consolidated Technologies,,WPBR188186009Q-TGX15W,WPBR188186009Q-TGX15W,29693,29693,WCT HQ,EA,,1.50692,,BR,,E1-FG,4/30/2025,,614
,6205 Valuation Adjustments,4/25/2025,,Opening Balance,Western Consolidated Technologies,,WPBR141139009Q-TGX15W,WPBR141139009Q-TGX15W,29694,29694,WCT HQ,EA,,1.26684,,BR,,E1-FG,4/30/2025,,15
,6206 Valuation Adjustments,3/3/2025,,Opening Balance,Western Consolidated Technologies,,WPBR094092009Q-TGX15W,WPBR094092009Q-TGX15W,29695,29695,WCT HQ,EA,,1.03907,,BR,,E1-FG,4/30/2025,,42
,6207 Valuation Adjustments,2/21/2025,,Opening Balance,Western Consolidated Technologies,,WPBR150149009Q-TGX15W,WPBR150149009Q-TGX15W,29697,29697,WCT HQ,EA,,1.31808,,BR,,E1-FG,4/30/2025,,53
,6208 Valuation Adjustments,2/5/2025,,Opening Balance,Western Consolidated Technologies,,WPOT162156018Q-PXX00W,WPOT162156018Q-PXX00W,29698,29698,WCT HQ,EA,,0.16393,,NC,,E1-FG,4/30/2025,,6
,6209 Valuation Adjustments,3/13/2025,,Opening Balance,Western Consolidated Technologies,,WPBR137136009Q-TGX15W,WPBR137136009Q-TGX15W,29700,29700,WCT HQ,EA,,1.24977,,BR,,E1-FG,4/30/2025,,140
,6210 Valuation Adjustments,12/28/2024,,Opening Balance,Western Consolidated Technologies,,WPBR169168009Q-TGX15W,WPBR169168009Q-TGX15W,29701,29701,WCT HQ,EA,,1.41048,,BR,,E1-FG,4/30/2025,,93
,6211 Valuation Adjustments,10/9/2024,,Opening Balance,Western Consolidated Technologies,,WPSM278266009Q-PGX15W,WPSM278266009Q-PGX15W,29702,29702,WCT HQ,EA,,0.10116,,SM,,E1-FG,4/30/2025,,816
,6212 Valuation Adjustments,10/2/2024,,Opening Balance,Western Consolidated Technologies,,WSLD481453018Q-PGX15W,WSLD481453018Q-PGX15W,29703,29703,WCT HQ,EA,,1.44675,,LD,,E1-FG,4/30/2025,,128
,6213 Valuation Adjustments,3/21/2025,,Opening Balance,Western Consolidated Technologies,,WPBR158157009Q-TGX15W,WPBR158157009Q-TGX15W,29705,29705,WCT HQ,EA,,1.35424,,BR,,E1-FG,4/30/2025,,56
,6214 Valuation Adjustments,3/17/2025,,Opening Balance,Western Consolidated Technologies,,WSLD537494018Q-PGX15W,WSLD537494018Q-PGX15W,29709,29709,WCT HQ,EA,,1.39716,,LD,,E1-FG,4/30/2025,,17
,6215 Valuation Adjustments,3/26/2025,,Opening Balance,Western Consolidated Technologies,,WPBR129128009Q-TGX15W,WPBR129128009Q-TGX15W,29711,29711,WCT HQ,EA,,1.2096,,BR,,E1-FG,4/30/2025,,13
,6216 Valuation Adjustments,8/15/2024,,Opening Balance,Western Consolidated Technologies,,WSLD550522018Q-PGX15W,WSLD550522018Q-PGX15W,29712,29712,WCT HQ,EA,,1.28254,,LD,,E1-FG,4/30/2025,,68
,6217 Valuation Adjustments,10/30/2024,,Opening Balance,Western Consolidated Technologies,,WSLD850799018Q-PGX15W,WSLD850799018Q-PGX15W,29713,29713,WCT HQ,EA,,2.16836,,LD,,E1-FG,4/30/2025,,53.12
,6218 Valuation Adjustments,10/3/2024,,Opening Balance,Western Consolidated Technologies,,WSLD675632018Q-PGX15W,WSLD675632018Q-PGX15W,29714,29714,WCT HQ,EA,,1.74174,,LD,,E1-FG,4/30/2025,,35
,6219 Valuation Adjustments,2/11/2025,,Opening Balance,Western Consolidated Technologies,,WPBR136135009Q-TGX15W,WPBR136135009Q-TGX15W,29715,29715,WCT HQ,EA,,1.24173,,BR,,E1-FG,4/30/2025,,54
,6220 Valuation Adjustments,4/25/2025,,Opening Balance,Western Consolidated Technologies,,WPBR143142009Q-TGX15W,WPBR143142009Q-TGX15W,29716,29716,WCT HQ,EA,,1.28876,,BR,,E1-FG,4/30/2025,,92
,6221 Valuation Adjustments,1/13/2023,,Opening Balance,Western Consolidated Technologies,,WSLD750709018Q-PGX15W,WSLD750709018Q-PGX15W,29717,29717,WCT HQ,EA,,1.63303,,LD,,E1-FG,4/30/2025,,53
,6222 Valuation Adjustments,10/2/2024,,Opening Balance,Western Consolidated Technologies,,WSMP950893018Q-PGX15W,WSMP950893018Q-PGX15W,29722,29722,WCT HQ,EA,,3.14697,,MP,,E1-FG,4/30/2025,,65
,6223 Valuation Adjustments,4/7/2025,,Opening Balance,Western Consolidated Technologies,,WSNC112090011S-PXX00W,WSNC112090011S-PXX00W,29730,29730,WCT HQ,EA,,0.27659,,NC,,E1-FG,4/30/2025,,400
,6224 Valuation Adjustments,4/9/2024,,Opening Balance,Western Consolidated Technologies,,WPBR121120090Q-TGX15W,WPBR121120090Q-TGX15W,29736,29736,WCT HQ,EA,,16.33859,,BR,,E1-FG,4/30/2025,,54
,6225 Valuation Adjustments,3/19/2025,,Opening Balance,Western Consolidated Technologies,,WPBR069068009Q-TGX15W,WPBR069068009Q-TGX15W,29737,29737,WCT HQ,EA,,0.91028,,BR,,E1-FG,4/30/2025,,7
,6226 Valuation Adjustments,3/19/2025,,Opening Balance,Western Consolidated Technologies,,WPBR121120009Q-TGX15W,WPBR121120009Q-TGX15W,29738,29738,WCT HQ,EA,,1.16742,,BR,,E1-FG,4/30/2025,,43
,6227 Valuation Adjustments,3/12/2025,,Opening Balance,Western Consolidated Technologies,,WPBR111110009Q-TGX15W,WPBR111110009Q-TGX15W,29743,29743,WCT HQ,EA,,1.1192,,BR,,E1-FG,4/30/2025,,50
,6228 Valuation Adjustments,3/10/2025,,Opening Balance,Western Consolidated Technologies,,WSLD326310024Q-PGX25K,WSLD326310024Q-PGX25K,29750,29750,WCT HQ,EA,,1.88103,,NC,,E1-FG,4/30/2025,,46
,6229 Valuation Adjustments,4/25/2025,,Opening Balance,Western Consolidated Technologies,,WFFB150102016D-PXX00W,WFFB150102016D-PXX00W,29755,29755,WCT HQ,EA,,0.17795,,FL,,E1-FG,4/30/2025,,47
,6230 Valuation Adjustments,7/16/2021,,Opening Balance,Western Consolidated Technologies,,WFFH200150018D-PXX00W,WFFH200150018D-PXX00W,29758,29758,WCT HQ,EA,,0.30981,,FB,,E1-FG,4/30/2025,,3375
,6231 Valuation Adjustments,11/19/2024,,Opening Balance,Western Consolidated Technologies,,WSLD850799018B-PGX15W,WSLD850799018B-PGX15W,29761,29761,WCT HQ,EA,,2.1007,,LD,,E1-FG,4/30/2025,,18
,6232 Valuation Adjustments,4/18/2025,,Opening Balance,Western Consolidated Technologies,,WFFH255205023D-PXX00W,WFFB255205023D-PXX00W,29772,29772,WCT HQ,EA,,0.35597,,FB,,E1-FG,4/30/2025,,1071
,6233 Valuation Adjustments,3/13/2019,,Opening Balance,Western Consolidated Technologies,,WPSM063047008Q-PGX15W,WPSM063047008Q-PGX15W,29773,29773,WCT HQ,EA,,0.04656,,SM,,E1-FG,4/30/2025,,188
,6234 Valuation Adjustments,1/24/2025,,Opening Balance,Western Consolidated Technologies,,WPSA062050003D-PGX15W,WPSA062050003D-PGX15W,29777,29777,WCT HQ,EA,,0.02012,,SA,,E1-FG,4/30/2025,,3461
,6235 Valuation Adjustments,2/25/2025,,Opening Balance,Western Consolidated Technologies,,WFFL080057028D-PGX15W,WFFL080057028D-PGX15W,29778,29778,WCT HQ,EA,,0.10375,,FB,,E1-FG,4/30/2025,,425
,6236 Valuation Adjustments,1/8/2025,,Opening Balance,Western Consolidated Technologies,,WFFB105075031D-PGX15W,WFFB105075031D-PGX15W,29779,29779,WCT HQ,EA,,0.16304,,FB,,E1-FG,4/30/2025,,563
,6237 Valuation Adjustments,3/15/2024,,Opening Balance,Western Consolidated Technologies,,WPSM496470011D-PNX15W,WPSM496470011D-PNX15W,29784,29784,WCT HQ,EA,,0.39288,,NC,,E1-FG,4/30/2025,,38
,6238 Valuation Adjustments,4/15/2025,,Opening Balance,Western Consolidated Technologies,,WPFS135116150D-PXX00W,WPFS135116150D-PXX00W,29817,29817,WCT HQ,EA,,0.62919,,FS,,E1-FG,4/30/2025,,101
,6239 Valuation Adjustments,2/6/2025,,Opening Balance,Western Consolidated Technologies,,WPOT099075006D-PXX00W,WPOT099075006D-PXX00W,29821,29821,WCT HQ,EA,,0.08031,,OT,,E1-FG,4/30/2025,,418
,6240 Valuation Adjustments,7/11/2024,,Opening Balance,Western Consolidated Technologies,,WPSA075057006D-PGX15W,WPSA075057006D-PGX15W,29823,29823,WCT HQ,EA,,0.03065,,SA,,E1-FG,4/30/2025,,1450
,6241 Valuation Adjustments,12/7/2023,,Opening Balance,Western Consolidated Technologies,,WPSA075057006D-PXX00W,WPSA075057006D-PXX00W,29824,29824,WCT HQ,EA,,0.03376,,SA,,E1-FG,4/30/2025,,2835
,6242 Valuation Adjustments,8/12/2024,,Opening Balance,Western Consolidated Technologies,,WPSA075062006D-PXX00W,WPSA075062006D-PXX00W,29843,29843,WCT HQ,EA,,0.04155,,SA,,E1-FG,4/30/2025,,675
,6243 Valuation Adjustments,1/25/2024,,Opening Balance,Western Consolidated Technologies,,WSMP032028033D-BP05BX,WSMP032028033D-BP05BX,29851,29851,WCT HQ,EA,,0.19946,,NC,,E1-FG,4/30/2025,,3055
,6244 Valuation Adjustments,3/27/2025,,Opening Balance,Western Consolidated Technologies,,WFFL080038018Q-PGX20A,WFFL080038018Q-PGX20A,29880,29880,WCT HQ,EA,,0.128,,FH,,E1-FG,4/30/2025,,73
,6245 Valuation Adjustments,1/4/2024,,Opening Balance,Western Consolidated Technologies,,WSNC068021012D-PXX00W,WSNC068021012D-PXX00W,29884,29884,WCT HQ,EA,,0.51959,,NC,,E1-FG,4/30/2025,,150
,6246 Valuation Adjustments,10/9/2024,,Opening Balance,Western Consolidated Technologies,,WSNC093025012D-PXX00W,WSNC093025012D-PXX00W,29885,29885,WCT HQ,EA,,0.44342,,NC,,E1-FG,4/30/2025,,144
,6247 Valuation Adjustments,10/7/2024,,Opening Balance,Western Consolidated Technologies,,WSNC123025012D-PXX00W,WSNC123025012D-PXX00W,29886,29886,WCT HQ,EA,,0.46257,,NC,,E1-FG,4/30/2025,,69
,6248 Valuation Adjustments,5/16/2024,,Opening Balance,Western Consolidated Technologies,,WSNC150031018D-PXX00W,WSNC150031018D-PXX00W,29887,29887,WCT HQ,EA,,0.6288,,NC,,E1-FG,4/30/2025,,71
,6249 Valuation Adjustments,12/10/2024,,Opening Balance,Western Consolidated Technologies,,WSNC175050018D-PXX00W,WSNC175050018D-PXX00W,29888,29888,WCT HQ,EA,,0.696,,NC,,E1-FG,4/30/2025,,24
,6250 Valuation Adjustments,4/8/2025,,Opening Balance,Western Consolidated Technologies,,WSNC228051025D-PXX00W,WSNC228051025D-PXX00W,29889,29889,WCT HQ,EA,,1.23588,,NC,,E1-FG,4/30/2025,,27
,6251 Valuation Adjustments,2/14/2025,,Opening Balance,Western Consolidated Technologies,,WFFB125088016D-PGX15W,WFFB125088016D-PGX15W,29894,29894,WCT HQ,EA,,0.13321,,FB,,E1-FG,4/30/2025,,710
,6252 Valuation Adjustments,12/30/2021,,Opening Balance,Western Consolidated Technologies,,WFFL044031015D-PXX00W,WFFL044031015D-PXX00W,29895,29895,WCT HQ,EA,,0.05443,,FL,,E1-FG,4/30/2025,,590
,6253 Valuation Adjustments,4/17/2025,,Opening Balance,Western Consolidated Technologies,,WPSA051039005Q-PXX00W,WPSA051039005Q-PXX00W,29897,29897,WCT HQ,EA,,0.03099,,SA,,E1-FG,4/30/2025,,20100
,6254 Valuation Adjustments,4/25/2025,,Opening Balance,Western Consolidated Technologies,,WFFL062037012D-PGX15W,WFFL062037012D-PGX15W,29903,29903,WCT HQ,EA,,0.06295,,FB,,E1-FG,4/30/2025,,3967
,6255 Valuation Adjustments,2/13/2025,,Opening Balance,Western Consolidated Technologies,,WFFB150106019D-PGX15W,WFFB150106019D-PGX15W,29907,29907,WCT HQ,EA,,0.22305,,FB,,E1-FG,4/30/2025,,190
,6256 Valuation Adjustments,9/25/2024,,Opening Balance,Western Consolidated Technologies,,WFFH213157022D-PGX15W,WFFH213157022D-PGX15W,29909,29909,WCT HQ,EA,,0.43866,,FB,,E1-FG,4/30/2025,,660
,6257 Valuation Adjustments,12/10/2021,,Opening Balance,Western Consolidated Technologies,,WPSA075060002D-PGX25W,WPSA075060002D-PGX25W,29910,29910,WCT HQ,EA,,0.01657,,SA,,E1-FG,4/30/2025,,6340
,6258 Valuation Adjustments,4/24/2025,,Opening Balance,Western Consolidated Technologies,,WFFL080059023D-PXX00W,WFFL080059023D-PXX00W,29911,29911,WCT HQ,EA,,0.08921,,FL,,E1-FG,4/30/2025,,2876
,6259 Valuation Adjustments,4/21/2025,,Opening Balance,Western Consolidated Technologies,,WPST050043001D-PXX00W,WPST050043001D-PXX00W,29916,29916,WCT HQ,EA,,0.02512,,ST,,E1-FG,4/30/2025,,11456
,6260 Valuation Adjustments,4/11/2025,,Opening Balance,Western Consolidated Technologies,,WPSA050036010D-PGX20A,WPSA050036010D-PGX20A,29920,29920,WCT HQ,EA,,0.05236,,SA,,E1-FG,4/30/2025,,2257
,6261 Valuation Adjustments,3/21/2025,,Opening Balance,Western Consolidated Technologies,,WPSA063050006Q-PXX00W,WPSA063050006Q-PXX00W,29924,29924,WCT HQ,EA,,0.03999,,SA,,E1-FG,4/30/2025,,10373
,6262 Valuation Adjustments,4/9/2021,,Opening Balance,Western Consolidated Technologies,,WFFB114079015D-PXX00W,WFFB114079015D-PXX00W,29927,29927,WCT HQ,EA,,0.14604,,FL,,E1-FG,4/30/2025,,3225
,6263 Valuation Adjustments,1/28/2025,,Opening Balance,Western Consolidated Technologies,,WPST043038001Q-PGX15W,WPST043038001Q-PGX15W,29929,29929,WCT HQ,EA,,0.018,,ST,,E1-FG,4/30/2025,,804
,6264 Valuation Adjustments,3/28/2025,,Opening Balance,Western Consolidated Technologies,,WPST056046009Q-PGX15W,WPST056046009Q-PGX15W,29931,29931,WCT HQ,EA,,0.08736,,ST,,E1-FG,4/30/2025,,741
,6265 Valuation Adjustments,4/4/2025,,Opening Balance,Western Consolidated Technologies,,WPSM134110008Q-PXX00W,WPSM134110008Q-PXX00W,29942,29942,WCT HQ,EA,,0.0704,,SM,,E1-FG,4/30/2025,,458
,6266 Valuation Adjustments,4/22/2025,,Opening Balance,Western Consolidated Technologies,,WPBR106105009Q-TGX15W,WPBR106105009Q-TGX15W,29948,29948,WCT HQ,EA,,1.10465,,BR,,E1-FG,4/30/2025,,10
,6267 Valuation Adjustments,4/14/2025,,Opening Balance,Western Consolidated Technologies,,WPBR113112009Q-TGX15W,WPBR113112009Q-TGX15W,29949,29949,WCT HQ,EA,,1.13227,,BR,,E1-FG,4/30/2025,,17
,6268 Valuation Adjustments,4/25/2024,,Opening Balance,Western Consolidated Technologies,,WPOS031021050S-PGX15W,WPOS031021050S-PGX15W,29954,29954,WCT HQ,EA,,0.16839,,OS,,E1-FG,4/30/2025,,1093
,6269 Valuation Adjustments,10/30/2024,,Opening Balance,Western Consolidated Technologies,,WPBR118117009Q-TGX15W,WPBR118117009Q-TGX15W,29967,29967,WCT HQ,EA,,1.15236,,BR,,E1-FG,4/30/2025,,25
,6270 Valuation Adjustments,11/15/2024,,Opening Balance,Western Consolidated Technologies,,WSMP566538018Q-PGX15W,WSMP566538018Q-PGX15W,29968,29968,WCT HQ,EA,,1.7791,,MP,,E1-FG,4/30/2025,,34
,6271 Valuation Adjustments,9/19/2024,,Opening Balance,Western Consolidated Technologies,,WPOT226203018Q-PGX25K,WPOT226203018Q-PGX25K,29969,29969,WCT HQ,EA,,0.55076,,SM,,E1-FG,4/30/2025,,100
,6272 Valuation Adjustments,4/11/2025,,Opening Balance,Western Consolidated Technologies,,WPOT326303017Q-PGX25K,WPOT326303017Q-PGX25K,29970,29970,WCT HQ,EA,,0.62446,,NC,,E1-FG,4/30/2025,,14
,6273 Valuation Adjustments,3/5/2025,,Opening Balance,Western Consolidated Technologies,,WPBR079078009Q-TGX15W,WPBR079078009Q-TGX15W,29971,29971,WCT HQ,EA,,0.95445,,BR,,E1-FG,4/30/2025,,63
,6274 Valuation Adjustments,10/22/2024,,Opening Balance,Western Consolidated Technologies,,WPBR141139090Q-TGX15W,WPBR141139090Q-TGX15W,29972,29972,WCT HQ,EA,,10.36832,,BR,,E1-FG,4/30/2025,,23
,6275 Valuation Adjustments,2/19/2025,,Opening Balance,Western Consolidated Technologies,,WPBR081080009Q-TGX15W,WPBR081080009Q-TGX15W,29973,29973,WCT HQ,EA,,0.96552,,BR,,E1-FG,4/30/2025,,45
,6276 Valuation Adjustments,12/30/2021,,Opening Balance,Western Consolidated Technologies,,WPST040031004D-PGX25W,WPST040031004D-PGX25W,29976,29976,WCT HQ,EA,,0.0281,,ST,,E1-FG,4/30/2025,,9100
,6277 Valuation Adjustments,12/8/2021,,Opening Balance,Western Consolidated Technologies,,WPSA054039004D-PGX25W,WPSA054039004D-PGX25W,29977,29977,WCT HQ,EA,,0.03204,,SA,,E1-FG,4/30/2025,,7220
,6278 Valuation Adjustments,6/28/2023,,Opening Balance,Western Consolidated Technologies,,WFFB068042026D-PXX00W,WFFB068042026D-PXX00W,29978,29978,WCT HQ,EA,,0.13024,,FB,,E1-FG,4/30/2025,,7230
,6279 Valuation Adjustments,5/23/2024,,Opening Balance,Western Consolidated Technologies,,WFFB068031026D-PXX00W,WFFB068031026D-PXX00W,29979,29979,WCT HQ,EA,,0.11783,,FH,,E1-FG,4/30/2025,,441
,6280 Valuation Adjustments,3/18/2025,,Opening Balance,Western Consolidated Technologies,,WPSM309297009Q-PGX15W,WPSM309297009Q-PGX15W,29980,29980,WCT HQ,EA,,0.12351,,SM,,E1-FG,4/30/2025,,155
,6281 Valuation Adjustments,5/10/2024,,Opening Balance,Western Consolidated Technologies,,WSMP031024200D-BP03AN,WSMP031024200D-BP03AN,29983,29983,WCT HQ,EA,,0.70348,,JC,,E1-FG,4/30/2025,,1759
,6282 Valuation Adjustments,6/3/2020,,Opening Balance,Western Consolidated Technologies,,WFFL093053014D-PCG10K,WFFL093053014D-PCG10K,30008,30008,WCT HQ,EA,,0.09978,,FL,,E1-FG,4/30/2025,,800
,6283 Valuation Adjustments,6/13/2024,,Opening Balance,Western Consolidated Technologies,,WFFB116069023D-PCG10K,WFFB116069023D-PCG10K,30009,30009,WCT HQ,EA,,0.14965,,FB,,E1-FG,4/30/2025,,190
,6284 Valuation Adjustments,5/20/2024,,Opening Balance,Western Consolidated Technologies,,WFFL044031014Q-PGX15W,WFFL044031014Q-PGX15W,30011,30011,WCT HQ,EA,,0.0499,,FL,,E1-FG,4/30/2025,,580
,6285 Valuation Adjustments,12/6/2024,,Opening Balance,Western Consolidated Technologies,,WFFL080050018D-PGX15W,WFFL080050018D-PGX15W,30013,30013,WCT HQ,EA,,0.10995,,FB,,E1-FG,4/30/2025,,824
,6286 Valuation Adjustments,2/11/2025,,Opening Balance,Western Consolidated Technologies,,WFFH213125034D-PCG10K,WFFH213125034D-PCG10K,30018,30018,WCT HQ,EA,,0.78456,,FH,,E1-FG,4/30/2025,,30
,6287 Valuation Adjustments,4/24/2025,,Opening Balance,Western Consolidated Technologies,,WFFH250149031D-PGC10K,WFFH250149031D-PGC10K,30019,30019,WCT HQ,EA,,1.08997,,FH,,E1-FG,4/30/2025,,650
,6288 Valuation Adjustments,3/3/2020,,Opening Balance,Western Consolidated Technologies,,WFFL080050023D-PCX20K,WFFL080050023D-PCX20K,30022,30022,WCT HQ,EA,,0.11504,,FL,,E1-FG,4/30/2025,,98
,6289 Valuation Adjustments,10/9/2020,,Opening Balance,Western Consolidated Technologies,,WSST037031003Q-PXX00W,WSST037031003Q-PXX00W,30032,30032,WCT HQ,EA,,0.01745,,ST,,E1-FG,4/30/2025,,2125
,6290 Valuation Adjustments,5/22/2020,,Opening Balance,Western Consolidated Technologies,,WPSA044031007D-PGX15W,WPSA044031007D-PGX15W,30033,30033,WCT HQ,EA,,0.03135,,SA,,E1-FG,4/30/2025,,1770
,6291 Valuation Adjustments,2/7/2024,,Opening Balance,Western Consolidated Technologies,,WPSM309297009D-PGX15W,WPSM309297009D-PGX15W,30049,30049,WCT HQ,EA,,0.1204,,SM,,E1-FG,4/30/2025,,720
,6292 Valuation Adjustments,5/1/2024,,Opening Balance,Western Consolidated Technologies,,WPBR128127009Q-TGX15W,WPBR128127009Q-TGX15W,30052,30052,WCT HQ,EA,,1.21708,,BR,,E1-FG,4/30/2025,,80
,6293 Valuation Adjustments,3/1/2019,,Opening Balance,Western Consolidated Technologies,,WPBR130129009Q-TGX15W,WPBR130129009Q-TGX15W,30053,30053,WCT HQ,EA,,0.56676,,BR,,E1-FG,4/30/2025,,22
,6294 Valuation Adjustments,4/25/2025,,Opening Balance,Western Consolidated Technologies,,WFFL086051016Q-PGX20A,WFFL086051016Q-PGX20A,30082,30082,WCT HQ,EA,,0.12408,,FH,,E1-FG,4/30/2025,,4427
,6295 Valuation Adjustments,4/14/2023,,Opening Balance,Western Consolidated Technologies,,WFFH154090023D-PXX00W,WFFH154090023D-PXX00W,30087,30087,WCT HQ,EA,,0.30145,,FH,,E1-FG,4/30/2025,,215
,6296 Valuation Adjustments,4/3/2025,,Opening Balance,Western Consolidated Technologies,,WSNC118092012D-PXX00W,WSNC118092012D-PXX00W,30092,30092,WCT HQ,EA,,0.19502,,NC,,E1-FG,4/30/2025,,8500
,6297 Valuation Adjustments,4/16/2025,,Opening Balance,Western Consolidated Technologies,,WFFB150102014D-PXX00W,WFFB150102014D-PXX00W,30105,30105,WCT HQ,EA,,0.17985,,FB,,E1-FG,4/30/2025,,3496
,6298 Valuation Adjustments,4/10/2025,,Opening Balance,Western Consolidated Technologies,,WFFB120076016D-PXX00W,WFFB120076016D-PXX00W,30106,30106,WCT HQ,EA,,0.15752,,FL,,E1-FG,4/30/2025,,1425
,6299 Valuation Adjustments,4/27/2021,,Opening Balance,Western Consolidated Technologies,,WFFH255205023A-PXX00W,WFFH255205023A-PXX00W,30108,30108,WCT HQ,EA,,0.32045,,FB,,E1-FG,4/30/2025,,1119
,6300 Valuation Adjustments,6/3/2024,,Opening Balance,Western Consolidated Technologies,,WFFL105075015D-PCX20K,WFFL105075015D-PCX20K,30111,30111,WCT HQ,EA,,0.14125,,FL,,E1-FG,4/30/2025,,186
